0272b2,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/2,1676371351,,200
598ab1,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371352,7b03f9,404
7b03f9,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371352,,404
7a71a3,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371352,576da2,404
576da2,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371352,,404
64a728,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/,1676371366,,200
92b34b,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371366,fa2725,404
fa2725,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371366,,404
46944a,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371366,4dfb38,404
4dfb38,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371366,,404
330091,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/2,1676371369,,200
47adb3,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371369,1b9e68,404
1b9e68,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371369,,404
981657,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371369,919487,404
919487,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371369,,404
c7cb73,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/,1676371381,,200
3f510d,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371381,c901da,404
c901da,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371381,,404
a9aa77,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371381,215fdc,404
215fdc,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371381,,404
7f8bbf,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/2,1676371385,,200
0e2b02,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371385,956fcb,404
956fcb,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371385,,404
9bb58e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371386,ea739c,404
ea739c,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371386,,404
b36bb7,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/2,1676371418,,303
fe5ba8,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/,1676371418,,200
998a35,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371418,e67501,404
e67501,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371418,,404
a3f13f,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371419,14d24f,404
14d24f,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371419,,404
e7c7f9,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/,1676371447,,200
7e1d4d,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371447,bc1587,404
bc1587,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371447,,404
c05918,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371447,453514,404
453514,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371447,,404
0b689f,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676371452,,200
2cd0a6,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371452,f6819e,404
f6819e,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371452,,404
45a7c7,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371452,4f1fe8,404
4f1fe8,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371452,,404
3dbf2b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676371536,,200
40a3e0,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371537,31481a,404
31481a,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371537,,404
793228,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371537,6abf32,404
6abf32,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371537,,404
0f54ce,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676371674,,200
b94014,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371674,c63e3c,404
c63e3c,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371674,,404
e8939b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371674,b20cd9,404
b20cd9,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371674,,404
988fab,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371678,0e4c2a,404
0e4c2a,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371678,,404
80ced5,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676371871,,200
94fc2c,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371872,6686f2,404
6686f2,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371872,,404
fa8621,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371872,459889,404
459889,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371872,,404
0022c5,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676371875,,200
a8333d,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371875,4168dc,404
4168dc,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371875,,404
0eaa96,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371875,af585b,404
af585b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676371875,,404
0bc061,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676371977,010f97,500
010f97,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676371977,,500
48bb22,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371986,4cb20e,404
4cb20e,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371986,,404
fd3c72,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371986,82fdc8,404
82fdc8,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371986,,404
6cf631,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/,1676371990,,200
1ddc90,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371991,a4360f,404
a4360f,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676371991,,404
a4da0b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371991,1b5dfe,404
1b5dfe,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676371991,,404
55d52e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676372007,e883ce,500
e883ce,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676372007,,500
0c8205,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/edit,1676372040,,200
86a31b,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676372041,3a0bcf,404
3a0bcf,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676372041,,404
271a1e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676372041,52d43d,404
52d43d,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/1/back-office/assets/img/messages-3.jpg')%7D%7D,1676372041,,404
87deba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676505058,ab618d,404
ab618d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676505059,,404
1ee64f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676505066,15412c,500
15412c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show,1676505066,,500
268614,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676505111,,200
ea64e1,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676505112,3d2ed9,404
3d2ed9,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676505112,,404
7ecdee,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676505112,4ec87f,404
4ec87f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676505112,,404
dd8857,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676505120,2e66db,500
2e66db,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676505120,,500
d14bfd,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676505145,,200
cfa515,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676505146,243cc0,404
243cc0,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676505146,,404
006b8d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676505146,32a3da,404
32a3da,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676505146,,404
440f72,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676505238,508fd6,404
508fd6,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676505238,,404
78302b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676505389,e6030d,404
e6030d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css.map,1676505389,,404
e7dabb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/purecounter/purecounter_vanilla.js.map,1676505390,bd5f15,404
bd5f15,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/purecounter/purecounter_vanilla.js.map,1676505390,,404
77aef3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1676505391,1a2440,404
1a2440,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1676505391,,404
19d644,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1676505391,2a7f33,404
2a7f33,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1676505391,,404
e96d70,127.0.0.1,GET,http://127.0.0.1:8000/,1676505829,,404
bb4903,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676505830,ffb206,404
ffb206,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676505830,,404
306a23,127.0.0.1,GET,http://127.0.0.1:8000/show,1676505979,113fb8,404
113fb8,127.0.0.1,GET,http://127.0.0.1:8000/show,1676505979,,404
aeef0b,127.0.0.1,GET,http://127.0.0.1:8000/show,1676506101,bbec12,404
bbec12,127.0.0.1,GET,http://127.0.0.1:8000/show,1676506101,,404
88b159,127.0.0.1,GET,http://127.0.0.1:8000/,1676506113,,404
da92cc,127.0.0.1,GET,http://127.0.0.1:8000/,1676506188,,404
2ba360,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show_front,1676506290,0581aa,404
0581aa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show_front,1676506290,,404
d5f1a7,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show_front,1676506451,4263c4,404
4263c4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/show_front,1676506451,,404
b1dccd,127.0.0.1,GET,http://127.0.0.1:8000/materiel/1,1676506467,bc0ed5,404
bc0ed5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/1,1676506467,,404
80e969,127.0.0.1,GET,http://127.0.0.1:8000/materiel/edit,1676506528,4431b4,404
4431b4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/edit,1676506528,,404
adc5bc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/1/edit,1676506555,30743a,404
30743a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/1/edit,1676506555,,404
556134,127.0.0.1,GET,http://127.0.0.1:8000/materiel/edit,1676506602,ce9478,500
ce9478,127.0.0.1,GET,http://127.0.0.1:8000/materiel/edit,1676506602,,500
a2c449,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676506620,,200
ddaa0c,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676506621,e7b191,404
e7b191,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676506621,,404
da8219,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676506621,c8faa3,404
c8faa3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676506621,,404
40bb1a,127.0.0.1,GET,http://127.0.0.1:8000/,1676508303,,404
a0623b,127.0.0.1,GET,http://127.0.0.1:8000/,1676508306,,404
2c719e,127.0.0.1,GET,http://127.0.0.1:8000/,1676508327,,404
6e4075,127.0.0.1,GET,http://127.0.0.1:8000/materiel,1676508584,,301
33912e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676508585,,200
749fc6,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676508585,930d89,404
930d89,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676508585,,404
ca9568,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676508586,ce8ae4,404
ce8ae4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676508586,,404
ce8f2b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676508995,6dac8c,404
6dac8c,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676508995,,404
370769,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509011,f52493,500
f52493,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509011,,500
f327fc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509070,bf2530,500
bf2530,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509070,,500
447968,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509086,,200
41b6eb,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509087,bd0eaa,404
bd0eaa,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509087,,404
42c7f8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509087,b0a6b9,404
b0a6b9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509087,,404
04a65b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509088,08ddab,404
08ddab,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509088,,404
723474,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509088,b6510f,404
b6510f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509088,,404
ff29a3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509112,,200
a0b2c1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509112,123105,404
123105,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509112,,404
915395,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509113,50fc55,404
50fc55,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509113,,404
6198a0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509113,680d19,404
680d19,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509113,,404
94d94e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509113,6cdb4b,404
6cdb4b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509113,,404
7c01b5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509167,,200
73b609,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509167,c52416,404
c52416,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-3.jpg')%7D%7D,1676509167,,404
85cb45,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509167,eac3d3,404
eac3d3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-4.jpg')%7D%7D,1676509167,,404
7e5e5a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509168,0d51fe,404
0d51fe,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/testimonials/testimonials-5.jpg')%7D%7D,1676509168,,404
7ff403,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509168,1ba73b,404
1ba73b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/front-office/assets/img/features.jpg,1676509168,,404
eeef0c,127.0.0.1,GET,http://127.0.0.1:8000/,1676509189,,404
60a150,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676509194,,200
149d42,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676509195,beb9c1,404
beb9c1,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676509195,,404
e942e3,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676509195,cb1f53,404
cb1f53,127.0.0.1,GET,http://127.0.0.1:8000/materiel/back-office/assets/img/messages-3.jpg')%7D%7D,1676509195,,404
6bce4a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676509200,f15523,404
f15523,127.0.0.1,GET,http://127.0.0.1:8000/materiel/,1676509200,,404
c7e3b4,127.0.0.1,GET,http://127.0.0.1:8000/materiel/afficher,1676509357,,200
24bff9,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/fontawesome-free/css/all.min.css,1676509357,46c8f1,404
46c8f1,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/fontawesome-free/css/all.min.css,1676509357,,404
3b0f0f,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/aos/aos.css,1676509358,0ad9c6,404
0ad9c6,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/aos/aos.css,1676509358,,404
ee3a9e,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/animate.css/animate.min.css,1676509358,a3793d,404
a3793d,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/animate.css/animate.min.css,1676509358,,404
e7471e,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/css/bootstrap.min.css,1676509358,1dbef6,404
1dbef6,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/css/bootstrap.min.css,1676509358,,404
e88329,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap-icons/bootstrap-icons.css,1676509358,fc6ed8,404
fc6ed8,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap-icons/bootstrap-icons.css,1676509358,,404
9a7eda,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/boxicons/css/boxicons.min.css,1676509359,afa310,404
afa310,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/boxicons/css/boxicons.min.css,1676509359,,404
100c38,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/glightbox/css/glightbox.min.css,1676509359,ff1ed6,404
ff1ed6,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/glightbox/css/glightbox.min.css,1676509359,,404
cb42a8,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/swiper/swiper-bundle.min.css,1676509359,14b2fd,404
14b2fd,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/swiper/swiper-bundle.min.css,1676509359,,404
03053a,127.0.0.1,GET,http://127.0.0.1:8000/assets1/css/style.css,1676509359,f0ad3d,404
f0ad3d,127.0.0.1,GET,http://127.0.0.1:8000/assets1/css/style.css,1676509359,,404
910f89,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/purecounter/purecounter_vanilla.js,1676509360,1bd9f9,404
1bd9f9,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/purecounter/purecounter_vanilla.js,1676509360,,404
4e4723,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/aos/aos.js,1676509360,aac94c,404
aac94c,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/aos/aos.js,1676509360,,404
822660,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js,1676509360,1163ed,404
1163ed,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/bootstrap.bundle.min.js,1676509360,,404
96e7c7,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/glightbox/js/glightbox.min.js,1676509361,a4a26d,404
a4a26d,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/glightbox/js/glightbox.min.js,1676509361,,404
437bfe,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/swiper/swiper-bundle.min.js,1676509361,0e09c0,404
0e09c0,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/swiper/swiper-bundle.min.js,1676509361,,404
255a8a,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/php-email-form/validate.js,1676509361,5e5ebd,404
5e5ebd,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/php-email-form/validate.js,1676509361,,404
97d69a,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-2.jpg,1676509361,4e81fe,404
4e81fe,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-2.jpg,1676509361,,404
1a1c78,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-1.jpg,1676509362,b76a25,404
b76a25,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-1.jpg,1676509362,,404
96dad4,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-3.jpg,1676509362,c56ff6,404
c56ff6,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/slide/slide-3.jpg,1676509362,,404
b115cb,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/logo.png,1676509362,e54447,404
e54447,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/logo.png,1676509362,,404
21bd35,127.0.0.1,GET,http://127.0.0.1:8000/assets1/js/main.js,1676509362,ac6341,404
ac6341,127.0.0.1,GET,http://127.0.0.1:8000/assets1/js/main.js,1676509362,,404
f4beb8,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/about.jpg,1676509363,d80f06,404
d80f06,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/about.jpg,1676509363,,404
b8bc65,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-1.jpg,1676509363,e324eb,404
e324eb,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-1.jpg,1676509363,,404
5fafd9,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-2.jpg,1676509363,f4c652,404
f4c652,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-2.jpg,1676509363,,404
470cad,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-3.jpg,1676509364,c4ff5d,404
c4ff5d,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-3.jpg,1676509364,,404
cd104a,127.0.0.1,GET,http://127.0.0.1:8000/assets1/img/departments-4.jpg,1676509364,a16a8a,404
